,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
230,Saint-Francois,FR,46.4154,3.9054,81.68,53,0,6.91,clear sky,2022-05-17 10:56:59
231,Kupang,ID,-10.1667,123.5833,79.84,75,24,7.76,few clouds,2022-05-17 10:57:00
232,Hualmay,PE,-11.0964,-77.6139,62.17,90,97,2.82,overcast clouds,2022-05-17 10:57:00
233,Doha,QA,25.2867,51.5333,102.18,13,0,19.57,dust,2022-05-17 10:57:00
234,Itarema,BR,-2.9248,-39.9167,80.13,84,61,10.31,broken clouds,2022-05-17 10:57:01
235,Mananjary,MG,-21.2167,48.3333,72.45,78,97,9.84,light rain,2022-05-17 10:57:01
236,Bilibino,RU,68.0546,166.4372,35.19,99,100,1.9,overcast clouds,2022-05-17 10:57:02
237,Erzin,TR,36.9559,36.2,74.84,62,3,7.81,clear sky,2022-05-17 10:57:02
238,Lagos,NG,6.5833,3.75,77.32,61,99,6.91,overcast clouds,2022-05-17 10:54:14
239,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.89,86,97,5.7,overcast clouds,2022-05-17 10:57:02
240,Shimoda,JP,34.6667,138.95,58.1,86,100,5.23,light rain,2022-05-17 10:57:03
241,Mhlambanyatsi,SZ,-26.45,31.0167,63.59,49,0,5.26,clear sky,2022-05-17 10:55:12
242,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,68,94,18.14,light rain,2022-05-17 10:57:03
243,Champerico,GT,14.3,-91.9167,81.36,76,42,6.87,scattered clouds,2022-05-17 10:57:03
244,Kamenka,RU,51.3223,42.7678,53.8,59,50,17.25,light rain,2022-05-17 10:57:04
245,Samarai,PG,-10.6167,150.6667,81.9,71,1,3.4,clear sky,2022-05-17 10:57:04
246,Nicolas Bravo,MX,18.45,-88.9167,70.3,98,86,1.5,overcast clouds,2022-05-17 10:57:04
247,Chokurdakh,RU,70.6333,147.9167,30.25,85,100,4.47,overcast clouds,2022-05-17 10:57:05
248,Port-Gentil,GA,-0.7193,8.7815,85.96,79,40,10.36,scattered clouds,2022-05-17 10:57:05
249,Norman Wells,CA,65.282,-126.8329,46.44,61,20,6.91,few clouds,2022-05-17 10:57:05
250,Valparaiso,CL,-33.0393,-71.6273,53.47,85,100,2.3,overcast clouds,2022-05-17 10:57:06
251,Arraial Do Cabo,BR,-22.9661,-42.0278,67.86,94,75,3.44,broken clouds,2022-05-17 10:57:06
252,Wuan,CN,31.6836,112.0044,71.19,60,100,8.41,overcast clouds,2022-05-17 10:57:07
253,Yerbogachen,RU,61.2767,108.0108,63.12,47,96,0.69,overcast clouds,2022-05-17 10:57:07
254,Bethel,US,41.3712,-73.414,56.48,82,1,1.99,clear sky,2022-05-17 10:57:07
255,Makakilo City,US,21.3469,-158.0858,73.69,92,52,4.72,broken clouds,2022-05-17 10:57:08
256,Marzuq,YE,14.4,46.4667,90.59,8,5,13.89,clear sky,2022-05-17 10:57:08
257,Harper,LR,4.375,-7.7169,80.58,82,99,5.46,overcast clouds,2022-05-17 10:57:08
258,Ola,RU,59.5833,151.2833,39.15,98,100,2.77,overcast clouds,2022-05-17 10:57:09
259,Niteroi,BR,-22.8833,-43.1036,71.65,90,40,4.61,scattered clouds,2022-05-17 10:57:09
260,Vikulovo,RU,56.8167,70.6107,58.64,66,96,18.28,light rain,2022-05-17 10:57:09
261,Port Augusta,AU,-32.5,137.7667,57.34,56,0,5.48,clear sky,2022-05-17 10:57:10
262,Codrington,AU,-38.2667,141.9667,52.39,83,79,15.35,broken clouds,2022-05-17 10:57:10
263,Huilong,CN,31.8111,121.655,67.87,57,18,14.54,few clouds,2022-05-17 10:57:10
264,Le Port,RE,-20.9373,55.2919,79.25,59,62,4.07,light rain,2022-05-17 10:57:11
265,Nantucket,US,41.2835,-70.0995,59.05,92,71,16.71,broken clouds,2022-05-17 10:57:11
266,Bengkulu,ID,-3.8004,102.2655,81.54,81,23,7.14,few clouds,2022-05-17 10:57:12
267,Ninghai,CN,29.2892,121.4247,61.02,68,98,3.62,overcast clouds,2022-05-17 10:57:12
268,Lompoc,US,34.6391,-120.4579,54.79,81,100,23.0,overcast clouds,2022-05-17 10:56:46
269,Khani,GE,41.9563,42.9566,63.97,54,50,7.85,scattered clouds,2022-05-17 10:57:12
270,Vila,PT,42.0304,-8.1588,52.68,97,100,5.88,overcast clouds,2022-05-17 10:57:13
271,Pevek,RU,69.7008,170.3133,32.61,97,100,7.29,overcast clouds,2022-05-17 10:57:13
272,Kachiry,KZ,53.0675,76.1036,81.48,26,45,20.54,scattered clouds,2022-05-17 10:57:13
273,Port Huron,US,42.9709,-82.4249,47.21,85,0,5.75,clear sky,2022-05-17 10:57:14
274,Russell,US,32.3502,-85.1999,62.11,73,71,4.99,broken clouds,2022-05-17 10:57:14
275,Salinas,US,36.6777,-121.6555,51.84,79,51,4.41,broken clouds,2022-05-17 10:57:14
276,Ust-Nera,RU,64.5667,143.2,33.73,96,100,1.99,light snow,2022-05-17 10:58:15
277,Shangrao,CN,28.4532,117.9686,66.63,66,100,2.84,overcast clouds,2022-05-17 10:58:15
278,Santander,ES,43.4647,-3.8044,74.52,58,0,5.75,clear sky,2022-05-17 10:54:10
279,Phalodi,IN,27.1333,72.3667,102.99,10,0,5.17,clear sky,2022-05-17 10:58:16
280,Pandan,PH,14.0453,124.1694,82.44,81,99,10.38,overcast clouds,2022-05-17 10:58:16
281,Mazatlan,MX,23.2167,-106.4167,74.91,81,89,6.49,overcast clouds,2022-05-17 10:56:19
282,Tessalit,ML,20.1986,1.0114,101.59,9,1,11.01,clear sky,2022-05-17 10:58:16
283,Auki,SB,-8.7676,160.7034,78.69,82,7,1.99,clear sky,2022-05-17 10:58:17
284,Dingle,PH,10.9995,122.6711,80.4,82,77,2.53,light rain,2022-05-17 10:58:17
285,Grand Falls,CA,47.0461,-67.7418,55.45,97,100,10.94,overcast clouds,2022-05-17 10:58:17
286,Vostok,RU,46.4856,135.8833,48.54,58,57,6.06,broken clouds,2022-05-17 10:58:18
287,Vardo,NO,70.3705,31.1107,37.38,75,100,21.85,overcast clouds,2022-05-17 10:58:18
288,Grajau,BR,-5.8194,-46.1386,77.38,85,57,2.51,broken clouds,2022-05-17 10:58:19
289,Constitucion,CL,-35.3333,-72.4167,52.07,62,0,4.59,clear sky,2022-05-17 10:58:19
290,Airai,TL,-8.9266,125.4092,61.25,91,100,2.37,overcast clouds,2022-05-17 10:58:19
291,Maniitsoq,GL,65.4167,-52.9,32.23,63,2,1.63,clear sky,2022-05-17 10:58:20
292,Padang,ID,-0.9492,100.3543,86.05,82,42,2.84,scattered clouds,2022-05-17 10:58:20
293,Camara De Lobos,PT,32.6333,-16.9667,79.72,74,20,4.61,few clouds,2022-05-17 10:58:20
294,Hamilton,US,39.1834,-84.5333,59.2,79,4,1.01,clear sky,2022-05-17 10:53:52
295,Fortuna,US,40.5982,-124.1573,51.66,88,100,8.05,overcast clouds,2022-05-17 10:58:21
296,Lavrentiya,RU,65.5833,-171.0,18.95,88,52,4.23,broken clouds,2022-05-17 10:58:21
297,Komatipoort,ZA,-25.4332,31.9548,78.04,51,15,5.1,few clouds,2022-05-17 10:58:21
298,Caceres,ES,39.522,-6.3748,77.56,42,13,4.83,few clouds,2022-05-17 10:58:22
299,Hefei,CN,31.8639,117.2808,84.22,16,0,11.18,clear sky,2022-05-17 10:58:22
300,Upernavik,GL,72.7868,-56.1549,11.32,87,46,7.78,scattered clouds,2022-05-17 10:58:22
301,Buenos Aires,AR,-34.6132,-58.3772,52.0,92,75,8.05,light intensity drizzle,2022-05-17 10:54:03
302,Chapleau,CA,47.8405,-83.4034,37.49,93,100,8.05,overcast clouds,2022-05-17 10:55:53
303,Buala,SB,-8.145,159.5921,80.17,81,39,4.21,light rain,2022-05-17 10:58:23
304,Port Blair,IN,11.6667,92.75,77.04,94,100,1.14,drizzle,2022-05-17 10:58:23
305,Kapuskasing,CA,49.4169,-82.4331,37.49,87,100,12.66,overcast clouds,2022-05-17 10:58:24
306,Vidim,RU,56.4088,103.1106,68.34,32,24,8.34,few clouds,2022-05-17 10:58:24
307,La Ronge,CA,55.1001,-105.2842,32.25,80,40,5.75,scattered clouds,2022-05-17 10:58:24
308,Camacha,PT,33.0833,-16.3333,67.42,83,40,10.36,scattered clouds,2022-05-17 10:58:25
309,Mildura,AU,-34.2,142.15,52.07,82,28,0.0,scattered clouds,2022-05-17 10:58:25
310,Pacific Grove,US,36.6177,-121.9166,51.91,88,100,8.99,overcast clouds,2022-05-17 10:53:28
311,Kieta,PG,-6.2167,155.6333,80.42,84,34,4.29,light rain,2022-05-17 10:58:25
312,Cabinda,AO,-5.55,12.2,84.18,70,40,8.1,scattered clouds,2022-05-17 10:58:26
313,Oistins,BB,13.0667,-59.5333,80.69,83,40,23.02,scattered clouds,2022-05-17 10:57:18
314,Moose Factory,CA,51.2585,-80.6094,33.78,86,100,10.36,overcast clouds,2022-05-17 10:58:26
315,Strezhevoy,RU,60.7333,77.5889,62.55,57,68,20.04,light rain,2022-05-17 10:58:26
316,Onokhoy,RU,51.932,108.0747,64.15,55,71,6.04,broken clouds,2022-05-17 10:54:47
317,Ulladulla,AU,-35.35,150.4667,46.76,68,1,8.03,clear sky,2022-05-17 10:58:27
318,Tautira,PF,-17.7333,-149.15,80.06,76,77,9.62,light rain,2022-05-17 10:58:27
319,Palmer,US,42.1584,-72.3287,56.39,74,0,10.36,clear sky,2022-05-17 10:54:02
320,Saint-Paul,RE,-21.0096,55.2707,79.36,73,67,3.18,light rain,2022-05-17 10:58:28
321,Capitan Bado,PY,-23.2667,-55.5333,41.47,86,0,5.57,clear sky,2022-05-17 10:58:28
322,Awjilah,LY,29.1081,21.2869,89.11,18,0,1.03,clear sky,2022-05-17 10:58:28
323,Petropavlovka,RU,50.6114,105.3196,68.14,37,77,9.53,broken clouds,2022-05-17 10:59:29
324,Haibara,JP,34.5333,135.95,63.18,80,100,2.8,overcast clouds,2022-05-17 10:59:29
325,Vila Velha,BR,-20.3297,-40.2925,71.55,94,0,0.0,clear sky,2022-05-17 10:56:58
326,Simimbaan,PH,17.1157,121.5824,79.11,84,98,3.24,heavy intensity rain,2022-05-17 10:59:29
327,Nhulunbuy,AU,-12.2333,136.7667,79.41,73,40,4.61,scattered clouds,2022-05-17 10:59:30
328,Laguna,US,38.421,-121.4238,59.02,79,1,1.01,clear sky,2022-05-17 10:59:30
329,Neuquen,AR,-38.9516,-68.0591,28.29,100,0,0.0,clear sky,2022-05-17 10:59:30
330,Crowley,US,30.2141,-92.3746,74.1,92,4,4.14,clear sky,2022-05-17 10:56:15
331,Neiafu,TO,-18.65,-173.9833,78.42,63,47,18.59,scattered clouds,2022-05-17 10:59:31
332,Altay,CN,47.8667,88.1167,70.0,41,36,4.36,scattered clouds,2022-05-17 10:59:31
333,Nouadhibou,MR,20.931,-17.0347,82.38,36,0,21.85,clear sky,2022-05-17 10:59:32
334,Macas,EC,-2.3167,-78.1167,66.42,93,100,2.93,light rain,2022-05-17 10:59:32
335,Sosnovo-Ozerskoye,RU,52.5249,111.5418,58.8,49,98,15.35,overcast clouds,2022-05-17 10:59:32
336,Lawrence,US,38.9717,-95.2353,61.77,72,60,7.94,broken clouds,2022-05-17 10:57:13
337,Arlit,NE,18.7369,7.3853,101.71,5,0,17.63,clear sky,2022-05-17 10:55:12
338,Tshane,BW,-24.0196,21.8684,72.0,34,5,12.12,clear sky,2022-05-17 10:59:33
339,Port Keats,AU,-14.25,129.55,79.65,78,8,5.57,clear sky,2022-05-17 10:59:33
340,Rio Gallegos,AR,-51.6226,-69.2181,28.45,100,75,1.14,broken clouds,2022-05-17 10:59:33
341,Kapiri Mposhi,ZM,-13.9652,28.6809,74.35,41,3,6.62,clear sky,2022-05-17 10:59:34
342,San Policarpo,PH,12.1791,125.5072,81.99,82,56,9.86,broken clouds,2022-05-17 10:59:34
343,Kuressaare,EE,58.2481,22.5039,48.15,62,75,18.41,broken clouds,2022-05-17 10:59:34
344,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,61.9,60,96,3.71,overcast clouds,2022-05-17 10:59:35
345,Bokoro,TD,12.3807,17.0568,100.35,25,27,10.11,scattered clouds,2022-05-17 10:59:35
346,Ducheng,CN,23.2373,111.5317,73.94,67,25,1.07,scattered clouds,2022-05-17 10:59:36
347,De Panne,BE,51.0792,2.5917,76.19,71,75,5.75,broken clouds,2022-05-17 10:59:36
348,Fairbanks,US,64.8378,-147.7164,39.92,84,62,3.53,broken clouds,2022-05-17 10:58:01
349,Hobyo,SO,5.3505,48.5268,87.62,61,3,26.64,clear sky,2022-05-17 10:59:36
350,Manaure,CO,11.7751,-72.4445,81.41,79,100,12.73,overcast clouds,2022-05-17 10:59:37
351,Veraval,IN,20.9,70.3667,87.73,61,0,14.94,clear sky,2022-05-17 10:59:23
352,Sibolga,ID,1.7427,98.7792,80.67,82,100,0.47,overcast clouds,2022-05-17 10:59:37
353,Dakoro,NE,14.5106,6.765,102.74,5,17,12.33,few clouds,2022-05-17 10:59:37
354,Mwene-Ditu,CD,-7.0,23.45,85.26,41,59,5.14,broken clouds,2022-05-17 10:59:38
355,Paamiut,GL,61.994,-49.6678,34.09,83,37,10.16,scattered clouds,2022-05-17 10:59:38
356,Esna,EG,25.2934,32.554,96.82,8,67,15.59,broken clouds,2022-05-17 10:59:39
357,Tigre,AR,-34.426,-58.5796,52.27,88,75,13.8,light intensity drizzle,2022-05-17 10:59:40
358,Abu Dhabi,AE,24.4667,54.3667,95.11,41,0,10.36,dust,2022-05-17 10:58:57
359,Necochea,AR,-38.5473,-58.7368,51.98,75,100,21.99,overcast clouds,2022-05-17 10:59:41
360,Burgeo,CA,47.6167,-57.6152,42.57,89,100,20.0,overcast clouds,2022-05-17 10:59:41
361,Puerto Escondido,MX,15.85,-97.0667,80.8,70,34,5.14,scattered clouds,2022-05-17 10:59:42
362,Leningradskiy,RU,69.3833,178.4167,25.88,96,100,9.6,overcast clouds,2022-05-17 10:59:42
363,High Level,CA,58.5169,-117.136,48.31,87,100,5.75,overcast clouds,2022-05-17 10:59:43
364,Dwarka,IN,22.2394,68.9678,86.49,69,0,17.07,clear sky,2022-05-17 10:59:43
365,Cameta,BR,-2.2444,-49.4958,76.66,91,89,3.62,overcast clouds,2022-05-17 10:59:44
366,Muros,ES,42.7762,-9.0603,65.68,93,99,7.0,overcast clouds,2022-05-17 10:59:45
367,Akyab,MM,20.15,92.9,86.95,71,19,8.1,few clouds,2022-05-17 10:59:45
368,Clyde River,CA,70.4692,-68.5914,28.63,86,100,9.22,overcast clouds,2022-05-17 11:00:52
369,Ancud,CL,-41.8697,-73.8203,43.72,75,100,8.99,overcast clouds,2022-05-17 11:00:58
370,Laurens,US,32.4502,-82.9165,66.63,80,0,0.0,clear sky,2022-05-17 11:01:01
371,Namibe,AO,-15.1961,12.1522,80.87,51,11,9.69,few clouds,2022-05-17 11:01:03
372,Ginir,ET,7.1333,40.7,77.45,39,36,12.26,scattered clouds,2022-05-17 11:01:04
373,Waipawa,NZ,-41.4122,175.5153,59.27,81,69,10.45,broken clouds,2022-05-17 11:01:05
374,Zhicheng,CN,30.2956,111.5047,70.52,72,100,7.18,overcast clouds,2022-05-17 11:01:07
375,Ahipara,NZ,-35.1667,173.1667,66.45,88,100,15.41,overcast clouds,2022-05-17 11:01:09
376,Stutterheim,ZA,-32.5708,27.424,76.84,29,0,10.25,clear sky,2022-05-17 11:01:10
377,Rio Grande,BR,-32.035,-52.0986,50.11,79,100,26.35,overcast clouds,2022-05-17 11:01:10
378,Schwalbach,DE,49.3,6.8167,78.08,52,97,3.91,overcast clouds,2022-05-17 11:01:11
379,Sept-Iles,CA,50.2001,-66.3821,42.06,91,100,16.11,overcast clouds,2022-05-17 11:01:12
380,Walvis Bay,NA,-22.9575,14.5053,88.75,22,1,13.78,clear sky,2022-05-17 11:01:12
381,Mumford,GH,5.2618,-0.759,84.85,75,74,11.41,broken clouds,2022-05-17 11:01:13
382,Sistranda,NO,63.7256,8.834,49.96,59,22,13.69,few clouds,2022-05-17 11:01:13
383,Wawa,NG,9.9022,4.4192,96.15,39,100,2.89,overcast clouds,2022-05-17 11:01:14
384,Manavalakurichi,IN,8.1333,77.3,80.92,84,100,21.61,light rain,2022-05-17 11:01:14
385,Acarau,BR,-2.8856,-40.12,79.57,86,60,10.98,broken clouds,2022-05-17 11:01:15
386,Antofagasta,CL,-23.65,-70.4,54.68,74,65,5.21,broken clouds,2022-05-17 10:58:32
387,Beira,MZ,-19.8436,34.8389,80.69,69,20,11.5,few clouds,2022-05-17 11:01:15
388,Chicama,PE,-7.8447,-79.1469,63.41,88,91,2.89,overcast clouds,2022-05-17 11:01:16
389,Ostrovnoy,RU,68.0531,39.5131,37.31,64,100,18.25,overcast clouds,2022-05-17 11:01:16
390,Olafsvik,IS,64.8945,-23.7142,47.08,79,100,5.3,overcast clouds,2022-05-17 11:01:16
391,Thompson,CA,55.7435,-97.8558,30.42,87,4,4.59,clear sky,2022-05-17 11:00:49
392,Ngerengere,TZ,-6.75,38.1167,85.59,43,23,10.27,few clouds,2022-05-17 11:01:17
393,Chumikan,RU,54.7183,135.315,31.84,97,100,4.34,overcast clouds,2022-05-17 11:01:17
394,Burgos,ES,42.3394,-3.7079,73.81,56,40,17.27,scattered clouds,2022-05-17 11:01:18
395,Den Helder,NL,52.9599,4.7593,70.02,60,100,4.61,overcast clouds,2022-05-17 11:01:18
396,Cabo San Lucas,MX,22.8909,-109.9124,71.51,70,87,10.0,overcast clouds,2022-05-17 10:56:50
397,Wanning,CN,18.8003,110.3967,76.59,83,90,11.05,overcast clouds,2022-05-17 11:01:18
398,Batemans Bay,AU,-35.7167,150.1833,49.98,77,4,6.93,clear sky,2022-05-17 11:00:04
399,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,86,75,8.05,broken clouds,2022-05-17 11:01:19
400,Half Moon Bay,US,37.4636,-122.4286,53.11,86,100,14.97,mist,2022-05-17 11:01:19
401,Tuzla,BA,44.5428,18.6694,78.76,57,40,8.05,scattered clouds,2022-05-17 11:01:19
402,Wukari,NG,7.85,9.7833,85.71,60,97,1.03,overcast clouds,2022-05-17 11:01:20
403,Mianyang,CN,31.4593,104.7542,64.27,81,100,11.39,overcast clouds,2022-05-17 11:01:21
404,Luderitz,NA,-26.6481,15.1594,82.76,32,0,12.73,clear sky,2022-05-17 11:01:21
405,Zwedru,LR,6.0667,-8.1281,86.45,63,64,1.72,broken clouds,2022-05-17 11:01:21
406,Kyren,RU,51.6828,102.1408,65.8,50,95,5.03,overcast clouds,2022-05-17 11:01:22
407,Denpasar,ID,-8.65,115.2167,82.06,88,75,4.61,moderate rain,2022-05-17 11:01:22
408,Aksay,RU,47.26,39.87,66.42,55,95,11.99,overcast clouds,2022-05-17 11:01:23
409,Grimshaw,CA,56.1834,-117.6027,41.16,70,100,9.53,overcast clouds,2022-05-17 11:01:23
410,Winnemucca,US,40.973,-117.7357,55.62,52,11,3.6,few clouds,2022-05-17 10:57:17
411,Nsanje,MW,-16.92,35.262,76.33,62,72,9.04,broken clouds,2022-05-17 11:01:23
412,Ust-Tsilma,RU,65.441,52.1498,41.2,68,100,9.04,overcast clouds,2022-05-17 11:01:24
413,La Rioja,ES,42.25,-2.5,69.58,35,1,5.46,clear sky,2022-05-17 11:01:24
414,Poyarkovo,RU,49.6,128.6833,50.45,43,29,5.26,scattered clouds,2022-05-17 11:01:25
415,Kashary,RU,49.04,41.0056,61.34,35,56,19.13,broken clouds,2022-05-17 11:01:25
416,Kilosa,TZ,-6.8333,36.9833,83.17,40,32,10.38,scattered clouds,2022-05-17 11:02:25
417,Fare,PF,-16.7,-151.0167,80.94,74,75,14.05,broken clouds,2022-05-17 11:02:26
418,Caninde De Sao Francisco,BR,-9.66,-37.7894,79.09,75,91,3.96,overcast clouds,2022-05-17 11:02:26
419,Borzya,RU,50.3833,116.5167,66.2,23,59,6.8,broken clouds,2022-05-17 11:02:27
420,Progreso,MX,21.2833,-89.6667,72.1,89,3,4.56,clear sky,2022-05-17 11:02:27
421,Mayahi,NE,13.9553,7.6712,102.42,4,11,12.06,few clouds,2022-05-17 11:02:27
422,Sitka,US,57.0531,-135.33,40.77,92,71,5.01,light rain,2022-05-17 11:02:28
423,Inta,RU,66.0317,60.1659,36.84,93,100,9.8,overcast clouds,2022-05-17 11:02:28
424,Hare Bay,CA,48.8499,-54.0148,42.19,89,100,3.87,overcast clouds,2022-05-17 11:02:28
425,Xichang,CN,27.8964,102.2634,60.03,93,100,1.92,overcast clouds,2022-05-17 11:02:29
426,Breytovo,RU,58.2993,37.8617,52.3,58,79,13.78,broken clouds,2022-05-17 11:02:29
427,Dubai,AE,25.2582,55.3047,87.15,56,0,13.06,clear sky,2022-05-17 11:00:49
428,Morant Bay,JM,17.8815,-76.4093,77.7,87,90,8.81,overcast clouds,2022-05-17 11:02:29
429,Bollnas,SE,61.3482,16.3946,56.77,28,7,3.33,clear sky,2022-05-17 11:02:30
430,Shimanovsk,RU,52.0,127.7,48.42,34,61,3.24,broken clouds,2022-05-17 11:02:30
431,Filadelfia,US,39.9523,-75.1638,59.11,83,0,3.0,clear sky,2022-05-17 11:00:26
432,Urumqi,CN,43.801,87.6005,77.95,21,0,8.95,clear sky,2022-05-17 11:00:08
433,Shaowu,CN,27.3409,117.4831,65.52,72,100,1.48,overcast clouds,2022-05-17 11:02:31
434,Libreville,GA,0.3925,9.4537,86.02,79,40,5.75,scattered clouds,2022-05-17 10:59:43
435,Riyadh,SA,24.6877,46.7219,96.94,9,0,8.01,clear sky,2022-05-17 10:57:52
436,Pangnirtung,CA,66.1451,-65.7125,25.09,79,77,3.83,broken clouds,2022-05-17 11:02:31
437,Vanimo,PG,-2.6741,141.3028,80.22,83,33,5.93,scattered clouds,2022-05-17 11:02:31
438,Det Udom,TH,14.906,105.0784,86.95,82,98,5.01,overcast clouds,2022-05-17 11:02:32
439,Iracoubo,GF,5.4802,-53.2011,78.76,91,100,11.36,overcast clouds,2022-05-17 11:02:32
440,Biak,ID,-0.9131,122.8766,79.0,84,88,1.79,overcast clouds,2022-05-17 11:02:32
441,Otradnyy,RU,53.376,51.3452,58.89,52,61,14.92,light rain,2022-05-17 11:02:33
442,Beloha,MG,-25.1667,45.05,78.55,42,0,16.8,clear sky,2022-05-17 11:02:33
443,Lakatoro,VU,-16.0999,167.4164,78.12,86,43,11.54,scattered clouds,2022-05-17 11:02:33
444,Port Hardy,CA,50.6996,-127.4199,42.98,93,100,2.3,light intensity shower rain,2022-05-17 11:02:34
445,Atar,MR,20.5169,-13.0499,101.07,8,80,16.6,broken clouds,2022-05-17 11:02:24
446,Myitkyina,MM,25.3833,97.4,75.56,94,100,1.81,overcast clouds,2022-05-17 11:02:34
447,Buraydah,SA,26.326,43.975,98.01,12,0,6.35,clear sky,2022-05-17 11:02:35
448,The Valley,AI,18.217,-63.0578,81.1,83,85,17.69,overcast clouds,2022-05-17 11:02:35
449,Kaeo,NZ,-35.1,173.7833,67.32,86,100,12.84,overcast clouds,2022-05-17 11:02:35
450,Samarinda,ID,-0.5,117.15,75.96,87,100,3.0,overcast clouds,2022-05-17 11:02:36
451,Deputatskiy,RU,69.3,139.9,27.46,94,99,2.91,overcast clouds,2022-05-17 11:02:36
452,Verkhnevilyuysk,RU,63.4453,120.3167,38.73,78,97,6.55,overcast clouds,2022-05-17 11:02:36
453,Plettenberg Bay,ZA,-34.0527,23.3716,78.69,41,3,3.58,clear sky,2022-05-17 11:02:37
454,Mehamn,NO,71.0357,27.8492,37.31,82,99,24.16,light rain,2022-05-17 11:02:37
455,Saldanha,ZA,-33.0117,17.9442,74.23,36,4,3.6,clear sky,2022-05-17 11:02:37
456,Luganville,VU,-15.5333,167.1667,77.41,88,41,6.29,scattered clouds,2022-05-17 11:02:38
457,Kruisfontein,ZA,-34.0033,24.7314,86.99,18,0,8.37,clear sky,2022-05-17 11:02:38
458,Ipixuna,BR,-1.7625,-48.8043,75.76,89,92,3.94,overcast clouds,2022-05-17 11:02:38
459,Pimentel,PE,-6.8367,-79.9342,63.5,89,95,7.14,overcast clouds,2022-05-17 11:02:39
