,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
460,Uruacu,BR,-14.5247,-49.1408,71.24,70,29,8.32,scattered clouds,2022-05-17 11:02:39
461,Kenora,CA,49.8167,-94.4337,35.78,93,9,3.0,clear sky,2022-05-17 11:03:39
462,Mansa,IN,29.9833,75.3833,109.96,6,10,12.62,clear sky,2022-05-17 11:03:40
463,Ghanzi,BW,-21.5667,21.7833,72.75,33,0,11.99,clear sky,2022-05-17 11:03:40
464,Yulara,AU,-25.2406,130.9889,69.64,29,100,9.95,overcast clouds,2022-05-17 11:03:41
465,Najran,SA,17.4924,44.1277,89.82,6,0,14.07,clear sky,2022-05-17 11:03:41
466,Hounde,BF,11.5,-3.5167,101.16,25,40,3.42,scattered clouds,2022-05-17 11:01:36
467,Monrovia,LR,6.3005,-10.7969,83.98,75,71,3.76,broken clouds,2022-05-17 11:03:41
468,Madimba,TZ,-10.4,40.3333,85.39,52,11,10.58,few clouds,2022-05-17 11:03:42
469,Okhotsk,RU,59.3833,143.3,32.79,98,100,6.42,overcast clouds,2022-05-17 11:03:42
470,Ucluelet,CA,48.9329,-125.5528,43.09,91,100,1.03,overcast clouds,2022-05-17 11:03:42
471,Cosina,PH,8.1061,124.6197,74.26,97,92,2.59,overcast clouds,2022-05-17 11:03:43
472,Erenhot,CN,43.6475,111.9767,68.76,18,2,9.01,clear sky,2022-05-17 11:03:43
473,Pyinmana,MM,19.7333,96.2167,90.72,53,68,10.18,broken clouds,2022-05-17 11:03:43
474,Alta Floresta,BR,-9.8756,-56.0861,68.43,87,87,5.91,overcast clouds,2022-05-17 11:03:44
475,San Cristobal,VE,7.7669,-72.225,71.78,97,100,4.23,overcast clouds,2022-05-17 11:00:52
476,Sooke,CA,48.3746,-123.7276,49.06,77,98,7.72,overcast clouds,2022-05-17 11:03:44
477,Plover,US,44.4564,-89.544,43.36,88,0,1.01,clear sky,2022-05-17 11:03:44
478,Venado Tuerto,AR,-33.7456,-61.9688,45.77,86,20,12.3,few clouds,2022-05-17 11:03:45
479,Prince Rupert,CA,54.3161,-130.3201,39.63,83,95,7.67,overcast clouds,2022-05-17 11:03:45
480,Baoqing,CN,46.3317,132.2111,53.92,76,83,7.47,broken clouds,2022-05-17 11:03:46
481,Kerman,IR,30.2832,57.0788,88.83,6,0,2.89,clear sky,2022-05-17 11:03:46
482,Inhambane,MZ,-23.865,35.3833,78.78,69,75,16.11,broken clouds,2022-05-17 11:03:46
483,Puerto Lempira,HN,15.2667,-83.7667,78.15,84,100,4.29,overcast clouds,2022-05-17 11:03:47
484,Bulgan,MN,48.8125,103.5347,66.76,31,100,4.97,overcast clouds,2022-05-17 11:03:47
485,Katsuura,JP,35.1333,140.3,59.7,84,100,5.41,moderate rain,2022-05-17 11:03:47
486,Tabou,CI,4.423,-7.3528,80.76,80,96,5.48,overcast clouds,2022-05-17 11:03:48
487,Vuktyl,RU,63.8567,57.3094,41.86,75,100,8.63,overcast clouds,2022-05-17 11:03:48
488,Soderhamn,SE,61.3037,17.0592,52.95,40,8,8.39,clear sky,2022-05-17 11:03:48
489,Vanavara,RU,60.34,102.2797,67.32,37,89,9.26,overcast clouds,2022-05-17 11:03:49
490,Mount Gambier,AU,-37.8333,140.7667,52.25,84,85,12.1,light rain,2022-05-17 11:02:06
491,Phan Thiet,VN,10.9333,108.1,81.14,85,96,10.56,overcast clouds,2022-05-17 11:03:49
492,Bandarbeyla,SO,9.4942,50.8122,96.44,40,12,19.24,few clouds,2022-05-17 11:03:50
493,Ati,TD,13.2154,18.3353,101.25,19,54,13.27,broken clouds,2022-05-17 11:03:50
494,Kampong Cham,KH,11.9934,105.4635,84.7,75,97,6.6,overcast clouds,2022-05-17 11:03:50
495,Visnes,NO,59.3556,5.2242,64.45,29,0,12.66,clear sky,2022-05-17 11:03:51
496,Ryazan,RU,54.6197,39.74,45.37,94,100,14.29,light rain,2022-05-17 11:03:39
497,Ondangwa,NA,-17.9167,15.95,78.46,21,3,11.65,clear sky,2022-05-17 11:03:51
498,Broome,US,42.2506,-75.833,52.86,87,75,6.91,broken clouds,2022-05-17 11:03:51
499,Farrukhnagar,IN,17.0778,78.2011,91.11,43,96,7.2,overcast clouds,2022-05-17 11:03:52
500,Nador,MA,35.174,-2.9287,79.05,36,0,6.91,clear sky,2022-05-17 11:03:52
501,Fort Saint James,CA,54.4333,-124.25,32.5,69,43,3.29,scattered clouds,2022-05-17 11:03:52
502,Ferrol,ES,43.4832,-8.2369,66.72,83,100,11.36,overcast clouds,2022-05-17 11:03:53
503,Angoram,PG,-4.0625,144.0661,75.67,88,65,2.68,broken clouds,2022-05-17 11:03:53
504,Plouzane,FR,48.3833,-4.6167,73.72,68,0,18.41,clear sky,2022-05-17 11:03:54
505,Moyale,KE,3.5167,39.0584,76.17,57,91,12.59,overcast clouds,2022-05-17 11:03:54
506,Tavda,RU,58.0425,65.2726,64.15,51,100,8.81,overcast clouds,2022-05-17 11:04:54
507,Terney,RU,45.0503,136.6092,49.39,73,17,6.96,few clouds,2022-05-17 11:04:55
508,Eenhana,NA,-17.4667,16.3333,80.01,20,4,8.72,clear sky,2022-05-17 11:04:55
509,Sao Filipe,CV,14.8961,-24.4956,79.63,58,83,8.03,broken clouds,2022-05-17 11:04:55
510,Takaka,NZ,-40.85,172.8,57.56,89,27,6.13,scattered clouds,2022-05-17 11:04:56
511,Hyderabad,IN,17.3753,78.4744,93.61,55,75,5.75,broken clouds,2022-05-17 11:01:15
512,Alenquer,BR,-1.9417,-54.7383,75.22,95,100,3.2,overcast clouds,2022-05-17 11:04:56
513,Diamantino,BR,-14.4086,-56.4461,62.19,67,93,10.16,overcast clouds,2022-05-17 11:04:57
514,San Gabriel Casa Blanca,MX,18.15,-97.1333,63.97,64,5,0.69,clear sky,2022-05-17 11:04:57
515,Swift Current,CA,50.2834,-107.8014,53.42,52,88,13.04,overcast clouds,2022-05-17 11:00:07
516,Dalbandin,PK,28.8947,64.4101,103.21,3,0,15.64,clear sky,2022-05-17 11:04:57
517,Kiunga,PG,-6.1219,141.2906,74.25,98,71,2.28,broken clouds,2022-05-17 11:04:58
518,Oyama,JP,36.3,139.8,66.58,84,100,3.4,overcast clouds,2022-05-17 11:04:58
519,Ferme-Neuve,CA,46.7001,-75.4493,49.01,95,100,11.72,light rain,2022-05-17 11:04:58
520,Napa,US,38.4832,-122.3344,53.38,71,0,2.35,clear sky,2022-05-17 11:04:59
521,Fuerte Olimpo,PY,-21.0415,-57.8738,46.78,67,2,6.17,clear sky,2022-05-17 11:04:59
522,Visegrad,BA,43.7847,19.2992,80.67,43,42,5.79,scattered clouds,2022-05-17 11:04:59
523,Barretos,BR,-20.5572,-48.5678,54.59,77,53,8.75,broken clouds,2022-05-17 11:01:34
524,Alyangula,AU,-13.8483,136.4192,79.25,73,7,12.97,clear sky,2022-05-17 11:05:00
525,Sosua,DO,19.7667,-70.5167,75.18,94,20,0.0,few clouds,2022-05-17 11:05:00
526,Xining,CN,36.6167,101.7667,62.94,26,100,15.64,overcast clouds,2022-05-17 11:05:01
527,Nakama,JP,33.8167,130.7,69.15,61,1,1.99,clear sky,2022-05-17 11:05:01
528,Sobolevo,RU,54.4299,31.8996,52.18,56,48,13.06,light rain,2022-05-17 11:05:01
529,Chulumani,BO,-16.4096,-67.5263,57.49,97,99,1.23,overcast clouds,2022-05-17 11:05:02
530,Mackay,AU,-21.15,149.2,69.67,84,13,7.78,few clouds,2022-05-17 11:05:02
531,Rognan,NO,67.0953,15.3878,42.76,70,93,3.13,light rain,2022-05-17 11:05:02
532,Khatanga,RU,71.9667,102.5,35.08,95,100,13.31,overcast clouds,2022-05-17 11:05:03
533,Piacabucu,BR,-10.4056,-36.4344,80.6,81,84,5.1,broken clouds,2022-05-17 11:05:03
534,Abatskoye,RU,56.2875,70.4555,63.25,52,88,19.08,light rain,2022-05-17 11:05:04
535,Yuryevets,RU,57.3201,43.1041,48.85,85,95,3.4,light rain,2022-05-17 11:05:04
536,Mount Kisco,US,41.2043,-73.7271,58.82,83,0,1.01,clear sky,2022-05-17 11:05:04
537,Karasuk,RU,53.7377,78.0403,82.45,26,7,20.94,clear sky,2022-05-17 11:05:05
538,Arinos,BR,-15.9169,-46.1056,70.86,71,31,4.36,scattered clouds,2022-05-17 11:03:19
539,Severo-Yeniseyskiy,RU,60.3725,93.0408,62.56,67,76,9.28,broken clouds,2022-05-17 11:05:05
540,Manono,CD,-7.3,27.4167,88.81,37,69,7.43,broken clouds,2022-05-17 11:02:19
541,Naze,JP,28.3667,129.4833,65.08,81,100,10.69,overcast clouds,2022-05-17 11:05:05
542,Tomatlan,MX,19.9333,-105.25,69.84,77,100,1.99,overcast clouds,2022-05-17 11:05:06
543,Tiksi,RU,71.6872,128.8694,27.52,96,100,12.86,light snow,2022-05-17 11:05:06
544,Mana,GF,5.6592,-53.7767,78.67,91,100,10.4,light rain,2022-05-17 11:05:07
545,Vaitape,PF,-16.5167,-151.75,81.0,74,83,14.85,broken clouds,2022-05-17 11:05:07
546,Jalu,LY,29.0331,21.5482,89.4,18,0,0.63,clear sky,2022-05-17 11:05:07
547,Martapura,ID,-3.4167,114.85,84.29,84,40,4.61,scattered clouds,2022-05-17 11:05:08
548,Tambun,ID,-6.2641,107.0712,87.04,71,100,4.9,overcast clouds,2022-05-17 11:05:08
549,Juneau,US,58.3019,-134.4197,44.22,94,94,5.01,overcast clouds,2022-05-17 11:03:14
550,Agadez,NE,19.75,10.25,94.62,9,0,13.53,clear sky,2022-05-17 11:05:08
551,Takoradi,GH,4.8845,-1.7554,84.49,75,79,7.52,broken clouds,2022-05-17 11:05:09
552,Cabedelo,BR,-6.9811,-34.8339,81.27,81,88,14.2,overcast clouds,2022-05-17 11:05:09
553,Longyan,CN,25.1072,117.0225,67.1,75,82,2.19,broken clouds,2022-05-17 11:06:09
554,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.87,99,100,1.23,overcast clouds,2022-05-17 11:06:10
555,Dunda,TZ,-8.1167,34.25,82.44,32,53,8.03,broken clouds,2022-05-17 11:06:10
556,Kansk,RU,56.2017,95.7175,74.64,39,85,9.31,overcast clouds,2022-05-17 11:06:11
557,Uzhur,RU,55.3036,89.8339,75.51,33,76,16.82,broken clouds,2022-05-17 11:06:11
558,Gouyave,GD,12.1646,-61.7296,80.22,83,100,18.14,overcast clouds,2022-05-17 11:06:11
559,Mayya,RU,61.7333,130.2811,43.92,92,97,3.96,overcast clouds,2022-05-17 11:06:12
560,Havelock,US,34.8791,-76.9013,67.98,95,14,5.64,few clouds,2022-05-17 11:02:58
561,Hailin,CN,44.5833,129.4167,54.93,71,98,5.73,overcast clouds,2022-05-17 11:06:12
562,Komsomolskiy,UZ,40.4272,71.7189,88.52,20,0,2.3,clear sky,2022-05-17 11:06:12
563,Henderson,US,36.0397,-114.9819,77.38,19,0,11.5,clear sky,2022-05-17 11:01:22
564,Ornskoldsvik,SE,63.2909,18.7153,49.15,34,27,5.75,scattered clouds,2022-05-17 11:06:13
565,Naples,IT,40.8333,14.25,83.26,69,20,9.22,few clouds,2022-05-17 11:06:13
566,Ileza,RU,61.0533,43.9002,44.91,62,100,10.89,overcast clouds,2022-05-17 11:06:13
567,Cap Malheureux,MU,-19.9842,57.6142,79.47,62,9,8.99,clear sky,2022-05-17 11:06:14
568,Mayumba,GA,-3.432,10.6554,81.84,79,93,6.15,light rain,2022-05-17 11:06:14
569,Solano,US,38.2333,-121.9511,55.9,79,0,16.11,clear sky,2022-05-17 11:06:15
570,Cam Ranh,VN,11.9214,109.1591,82.36,74,40,9.22,scattered clouds,2022-05-17 11:06:15
571,Pokhara,NP,28.2333,83.9833,80.94,48,71,6.4,broken clouds,2022-05-17 11:01:45
572,Romny,UA,50.751,33.4747,56.34,61,48,14.03,light rain,2022-05-17 11:06:15
573,Port-Cartier,CA,50.0334,-66.8654,41.76,97,100,23.24,light rain,2022-05-17 11:06:16
574,Oksfjord,NO,70.2396,22.3479,41.07,99,100,8.32,light rain,2022-05-17 11:06:16
575,Gravdal,NO,68.1214,13.5031,36.88,94,100,20.74,light rain,2022-05-17 11:06:16
576,Thasra,IN,22.8,73.2167,107.13,11,4,16.42,clear sky,2022-05-17 11:06:17
577,Palimbang,PH,6.2106,124.1894,81.45,83,95,1.48,light rain,2022-05-17 11:06:17
578,Itoman,JP,26.1247,127.6694,69.82,92,75,13.8,broken clouds,2022-05-17 11:06:17
579,Les Cayes,HT,18.2,-73.75,76.68,86,94,3.51,overcast clouds,2022-05-17 11:06:18
580,Peru,US,40.7537,-86.0689,55.8,79,23,6.2,few clouds,2022-05-17 11:02:07
581,Linfen,CN,36.0889,111.5189,80.65,16,10,3.98,clear sky,2022-05-17 11:06:18
582,Concepcion,CL,-36.827,-73.0498,47.46,65,1,7.74,clear sky,2022-05-17 11:03:21
583,Mount Isa,AU,-20.7333,139.5,71.37,49,5,6.91,clear sky,2022-05-17 11:06:19
584,Cary,US,35.7915,-78.7811,57.2,93,20,0.0,few clouds,2022-05-17 11:05:14
585,Santa Cruz Del Norte,CU,23.1539,-81.9236,76.64,78,0,1.79,clear sky,2022-05-17 11:06:19
586,Saint-Paul-Les-Dax,FR,43.7272,-1.0516,88.02,63,0,5.99,clear sky,2022-05-17 11:06:19
587,Mandalgovi,MN,45.7625,106.2708,69.26,16,100,1.54,overcast clouds,2022-05-17 11:06:20
588,Payo,ID,-3.7508,103.6372,79.99,85,46,2.8,scattered clouds,2022-05-17 11:06:20
589,Primero De Enero,CU,21.9469,-78.4283,73.56,94,100,4.63,overcast clouds,2022-05-17 11:06:20
590,Magadan,RU,59.5667,150.8,34.68,99,100,5.95,overcast clouds,2022-05-17 11:06:21
591,Jinji,CN,23.2281,110.8261,72.61,74,43,2.82,scattered clouds,2022-05-17 11:05:17
592,Okha,RU,53.5739,142.9478,34.84,99,91,7.27,overcast clouds,2022-05-17 11:04:42
593,Sur,OM,22.5667,59.5289,97.25,24,0,5.82,clear sky,2022-05-17 11:02:20
594,Ishigaki,JP,24.3448,124.1572,75.33,76,92,21.59,overcast clouds,2022-05-17 11:06:21
595,Melbu,NO,68.5044,14.8297,35.42,87,75,9.22,moderate rain,2022-05-17 11:06:22
596,Emba,KZ,48.8264,58.1442,67.1,36,72,15.55,broken clouds,2022-05-17 11:06:22
597,Orcopampa,PE,-15.2661,-72.3417,40.75,52,47,1.77,scattered clouds,2022-05-17 11:06:22
598,Tanete,ID,-3.9443,119.7848,77.27,94,98,3.29,overcast clouds,2022-05-17 11:06:23
599,Illapel,CL,-31.6308,-71.1653,57.81,51,0,1.57,clear sky,2022-05-17 11:06:23
600,Huron,US,41.1501,-82.5499,54.97,85,40,7.14,scattered clouds,2022-05-17 11:06:23
601,Djibo,BF,14.1022,-1.6306,97.95,9,63,7.74,broken clouds,2022-05-17 11:07:24
602,Abonnema,NG,4.7084,6.7931,91.89,51,92,2.73,overcast clouds,2022-05-17 11:07:24
603,Tifton,US,31.4505,-83.5085,67.96,92,0,0.0,clear sky,2022-05-17 11:02:40
604,Singkawang,ID,0.9,109.0,80.15,85,100,4.92,overcast clouds,2022-05-17 11:07:24
605,Srednekolymsk,RU,67.45,153.6833,36.79,91,28,3.91,scattered clouds,2022-05-17 11:07:25
606,Asadabad,IR,34.7824,48.1185,80.55,19,29,14.12,scattered clouds,2022-05-17 11:07:25
607,Pietarsaari,FI,63.65,22.6833,42.93,86,100,14.05,overcast clouds,2022-05-17 11:07:26
608,Chinhoyi,ZW,-17.3667,30.2,74.52,36,76,3.06,broken clouds,2022-05-17 11:07:26
609,Fort-Shevchenko,KZ,44.5086,50.263,64.04,58,28,9.42,scattered clouds,2022-05-17 11:07:26
610,Sabha,LY,27.0377,14.4283,91.11,10,0,6.6,clear sky,2022-05-17 11:07:27
611,Musiri,IN,10.9333,78.45,82.44,53,98,10.45,light rain,2022-05-17 11:07:27
612,Leh,IN,34.1667,77.5833,56.34,23,61,8.7,broken clouds,2022-05-17 11:07:27
613,Rocha,UY,-34.4833,-54.3333,50.47,92,80,22.82,broken clouds,2022-05-17 11:07:28
614,Talcher,IN,20.95,85.2167,90.9,56,14,26.89,few clouds,2022-05-17 11:07:28
615,Turukhansk,RU,65.8167,87.9833,52.5,80,100,12.57,overcast clouds,2022-05-17 11:07:28
616,Tra Vinh,VN,9.9347,106.3453,83.46,76,78,7.63,light rain,2022-05-17 11:07:29
617,Mari-Turek,RU,56.7895,49.6235,56.73,58,81,6.35,broken clouds,2022-05-17 11:07:29
618,Tupik,RU,54.4253,119.9327,53.19,42,93,4.34,overcast clouds,2022-05-17 11:07:29
619,Zapolyarnyy,RU,69.4154,30.8136,36.68,67,99,18.97,overcast clouds,2022-05-17 11:07:30
620,Alofi,NU,-19.0595,-169.9187,77.5,64,13,19.06,few clouds,2022-05-17 11:07:30
621,Teahupoo,PF,-17.8333,-149.2667,69.76,77,76,10.36,light rain,2022-05-17 11:07:30
622,Bukachacha,RU,52.9833,116.9167,61.52,29,85,0.65,overcast clouds,2022-05-17 11:07:31
623,Nanguneri,IN,8.4933,77.6581,90.61,64,99,11.63,overcast clouds,2022-05-17 11:07:31
624,Nome,US,64.5011,-165.4064,28.47,60,0,10.36,clear sky,2022-05-17 11:07:31
625,Aksaray,TR,38.3726,34.0254,69.01,42,40,7.27,light rain,2022-05-17 11:07:30
626,Hadishahr,AZ,38.8431,45.6635,72.09,45,47,3.09,scattered clouds,2022-05-17 11:07:32
627,Yatou,CN,37.15,122.3833,59.67,76,63,11.03,broken clouds,2022-05-17 11:07:32
628,Adrar,MR,20.5022,-10.0711,97.61,7,19,16.44,few clouds,2022-05-17 11:07:33
629,Xuddur,SO,4.1213,43.8894,90.28,38,71,20.27,broken clouds,2022-05-17 11:07:33
630,Nelson Bay,AU,-32.7167,152.15,60.01,91,0,10.16,clear sky,2022-05-17 11:07:33
631,Bejucal,CU,22.9286,-82.3886,71.58,88,6,3.31,clear sky,2022-05-17 11:07:34
632,Tiarei,PF,-17.5333,-149.3333,75.22,75,65,10.56,light rain,2022-05-17 11:07:34
633,Fiumicino,IT,41.7675,12.2291,87.64,54,0,11.5,clear sky,2022-05-17 11:07:34
634,Kedrovyy,RU,56.1667,91.8167,66.61,36,77,7.78,broken clouds,2022-05-17 11:07:35
635,Roald,NO,62.5833,6.1333,65.32,51,0,6.91,clear sky,2022-05-17 11:07:35
636,Camacupa,AO,-12.0167,17.4833,76.75,31,2,4.18,clear sky,2022-05-17 11:07:36
637,Kuching,MY,1.55,110.3333,80.82,89,20,5.01,few clouds,2022-05-17 11:07:36
638,Batagay-Alyta,RU,67.8006,130.4114,27.52,94,99,2.04,overcast clouds,2022-05-17 11:07:36
639,Flin Flon,CA,54.7682,-101.865,33.17,84,15,4.72,few clouds,2022-05-17 11:07:37
640,Eregli,TR,37.5133,34.0467,69.67,39,26,9.04,scattered clouds,2022-05-17 11:07:37
641,Barkhera,IN,28.45,79.8,109.29,9,58,6.15,broken clouds,2022-05-17 11:07:37
642,Kidal,ML,18.4411,1.4078,102.4,9,3,15.9,clear sky,2022-05-17 11:07:38
643,Beyneu,KZ,45.3167,55.2,69.98,38,77,12.15,broken clouds,2022-05-17 11:07:38
644,Lodwar,KE,3.1191,35.5973,93.78,30,7,7.99,clear sky,2022-05-17 11:07:38
645,Prainha,BR,-1.8,-53.48,74.7,97,99,1.77,heavy intensity rain,2022-05-17 11:08:39
646,Kwinana,AU,-32.25,115.7667,69.82,79,82,8.16,broken clouds,2022-05-17 11:07:15
647,Linxia,CN,35.6003,103.2064,64.78,45,100,14.5,overcast clouds,2022-05-17 11:08:39
648,Macomb,US,40.4592,-90.6718,57.02,82,0,4.61,clear sky,2022-05-17 11:06:36
649,Agadir,MA,30.4202,-9.5982,72.05,60,0,7.52,clear sky,2022-05-17 11:08:39
650,Puerto Quijarro,BO,-17.7833,-57.7667,59.72,48,84,6.08,broken clouds,2022-05-17 11:08:40
651,Minyar,RU,55.0709,57.5485,57.97,69,88,6.98,light rain,2022-05-17 11:08:40
652,Barabai,ID,-2.5833,115.3833,76.75,95,93,1.86,overcast clouds,2022-05-17 11:08:40
653,Miraflores,MX,19.2167,-98.8083,61.03,45,3,2.15,clear sky,2022-05-17 11:08:41
654,Xanlar,AZ,40.5869,46.3158,63.91,52,75,13.8,broken clouds,2022-05-17 11:08:41
655,Gomel,BY,52.4345,30.9754,57.18,33,0,15.66,clear sky,2022-05-17 11:04:48
656,Mackenzie,CA,55.2999,-123.1698,29.41,88,42,3.38,scattered clouds,2022-05-17 11:05:07
657,Prieska,ZA,-29.6641,22.7474,73.2,35,0,3.65,clear sky,2022-05-17 11:08:42
658,Pontiac,US,42.6389,-83.2911,51.01,71,0,6.91,clear sky,2022-05-17 11:07:28
659,La Crosse,US,43.8014,-91.2396,50.41,88,0,1.01,clear sky,2022-05-17 11:08:42
660,Ouesso,CG,1.6136,16.0517,94.3,42,99,1.32,overcast clouds,2022-05-17 11:08:42
661,Bayir,TR,37.2687,28.2167,79.32,31,0,9.75,light rain,2022-05-17 11:08:43
662,Shubarshi,KZ,48.5872,57.1869,67.82,33,92,17.09,overcast clouds,2022-05-17 11:08:43
663,Kudahuvadhoo,MV,2.6708,72.8944,83.34,78,94,22.1,overcast clouds,2022-05-17 11:08:43
664,Atagay,RU,55.1033,99.3875,71.29,39,92,4.74,overcast clouds,2022-05-17 11:08:44
665,Garowe,SO,8.4054,48.4845,96.94,24,5,21.32,clear sky,2022-05-17 11:08:44
666,Adre,TD,13.4667,22.2,96.15,13,95,11.41,overcast clouds,2022-05-17 11:08:44
667,Pitimbu,BR,-7.4706,-34.8086,81.19,81,72,13.22,broken clouds,2022-05-17 11:08:45
668,Vao,NC,-22.6667,167.4833,74.3,76,24,16.64,few clouds,2022-05-17 11:08:45
669,Shasta Lake,US,40.6804,-122.3708,59.72,74,0,5.84,clear sky,2022-05-17 11:08:45
670,Northam,GB,51.0333,-4.2167,68.67,72,93,17.6,overcast clouds,2022-05-17 11:08:46
671,Inuvik,CA,68.3499,-133.7218,29.16,93,100,10.36,light snow,2022-05-17 11:08:46
672,Bud,US,39.447,-86.1758,58.98,83,3,7.38,clear sky,2022-05-17 11:08:47
673,Kloulklubed,PW,7.0419,134.2556,79.3,76,4,17.72,clear sky,2022-05-17 11:08:47
674,Quelimane,MZ,-17.8786,36.8883,73.27,90,79,5.21,light rain,2022-05-17 11:08:47
675,San Isidro,PE,-12.1167,-77.05,60.39,88,75,4.61,broken clouds,2022-05-17 11:08:48
676,Khanpur,PK,28.6453,70.6567,111.09,7,0,8.37,clear sky,2022-05-17 11:08:48
677,Blenheim,NZ,-41.516,173.9528,53.53,85,37,8.3,scattered clouds,2022-05-17 11:08:48
678,Wonthaggi,AU,-38.6044,145.5913,55.81,65,76,20.62,broken clouds,2022-05-17 11:08:49
679,Odesskoye,RU,54.2111,72.9651,71.19,32,79,20.96,broken clouds,2022-05-17 11:08:49
680,Santa Teresa,VE,10.2341,-66.6631,80.42,96,78,0.54,broken clouds,2022-05-17 11:08:49
681,Kingman,US,35.1894,-114.053,71.89,18,0,10.36,clear sky,2022-05-17 11:08:50
682,Nosy Varika,MG,-20.5833,48.5333,72.48,79,90,11.74,light rain,2022-05-17 11:08:50
683,Bitlis,TR,38.5,42.25,60.4,47,26,9.26,scattered clouds,2022-05-17 11:08:50
684,Dongsheng,CN,39.8161,109.9776,70.02,14,84,15.14,broken clouds,2022-05-17 11:08:51
685,Churapcha,RU,62.0025,132.4325,41.41,69,100,4.27,overcast clouds,2022-05-17 11:08:51
686,Patacamaya,BO,-17.2333,-67.9167,37.26,44,43,5.44,scattered clouds,2022-05-17 11:08:51
687,Mathbaria,BD,22.2876,89.9593,90.52,62,12,13.71,few clouds,2022-05-17 11:08:52
688,Newton,US,42.337,-71.2092,59.99,74,0,17.27,clear sky,2022-05-17 11:08:52
689,Avera,US,33.194,-82.5271,61.38,70,24,7.2,few clouds,2022-05-17 11:08:53
690,Jacareacanga,BR,-6.2222,-57.7528,72.79,100,100,1.7,moderate rain,2022-05-17 11:08:53
691,Aitape,PG,-3.1374,142.3475,80.91,83,43,5.01,scattered clouds,2022-05-17 11:08:53
692,Lata,PT,40.1629,-8.3327,78.49,49,43,8.28,scattered clouds,2022-05-17 11:09:54
693,Sinnamary,GF,5.3833,-52.95,79.2,90,100,11.27,light rain,2022-05-17 11:09:54
